respondent_id,segment,currency,product_id,too_cheap,bargain,expensive_acceptable,too_expensive,weight,puki,pi_bargain_pct,pi_expensive_pct
DE_Classic_001,DE,EUR,Classic,20.0,32.0,44.0,54.0,0.9,2,75.0,52.0
DE_Classic_002,DE,EUR,Classic,22.0,34.0,46.0,56.0,1.0,2,72.0,50.0
DE_Classic_003,DE,EUR,Classic,24.0,36.0,42.0,58.0,1.1,3,69.0,48.0
DE_Classic_004,DE,EUR,Classic,26.0,30.0,44.0,60.0,1.2,1,66.0,54.0
DE_Classic_005,DE,EUR,Classic,18.0,32.0,46.0,62.0,1.3,2,78.0,52.0
DE_Classic_006,DE,EUR,Classic,20.0,34.0,42.0,52.0,1.4,1,75.0,50.0
DE_Classic_007,DE,EUR,Classic,22.0,36.0,44.0,54.0,0.8,2,72.0,48.0
DE_Classic_008,DE,EUR,Classic,24.0,30.0,46.0,56.0,0.9,2,69.0,54.0
DE_Classic_009,DE,EUR,Classic,26.0,32.0,42.0,58.0,1.0,3,66.0,52.0
DE_Classic_010,DE,EUR,Classic,18.0,34.0,44.0,60.0,1.1,1,78.0,50.0
DE_Classic_011,DE,EUR,Classic,20.0,36.0,46.0,62.0,1.2,2,75.0,48.0
DE_Classic_012,DE,EUR,Classic,22.0,30.0,42.0,52.0,1.3,1,72.0,54.0
DE_Premium_013,DE,EUR,Premium,28.0,40.0,52.0,62.0,0.9,2,79.0,55.0
DE_Premium_014,DE,EUR,Premium,30.0,42.0,54.0,64.0,1.0,2,76.0,53.0
DE_Premium_015,DE,EUR,Premium,32.0,44.0,50.0,66.0,1.1,3,73.0,51.0
DE_Premium_016,DE,EUR,Premium,34.0,38.0,52.0,68.0,1.2,1,70.0,57.0
DE_Premium_017,DE,EUR,Premium,26.0,40.0,54.0,70.0,1.3,2,82.0,55.0
DE_Premium_018,DE,EUR,Premium,28.0,42.0,50.0,60.0,1.4,1,79.0,53.0
DE_Premium_019,DE,EUR,Premium,30.0,44.0,52.0,62.0,0.8,2,76.0,51.0
DE_Premium_020,DE,EUR,Premium,32.0,38.0,54.0,64.0,0.9,2,73.0,57.0
DE_Premium_021,DE,EUR,Premium,34.0,40.0,50.0,66.0,1.0,3,70.0,55.0
DE_Premium_022,DE,EUR,Premium,26.0,42.0,52.0,68.0,1.1,1,82.0,53.0
DE_Premium_023,DE,EUR,Premium,28.0,44.0,54.0,70.0,1.2,2,79.0,51.0
DE_Premium_024,DE,EUR,Premium,30.0,38.0,50.0,60.0,1.3,1,76.0,57.0
SE_Classic_025,SE,SEK,Classic,178.0,255.0,345.0,412.0,0.9,2,75.0,52.0
SE_Classic_026,SE,SEK,Classic,190.0,265.0,357.0,426.0,1.0,2,72.0,50.0
SE_Classic_027,SE,SEK,Classic,202.0,275.0,333.0,440.0,1.1,3,69.0,48.0
SE_Classic_028,SE,SEK,Classic,214.0,245.0,345.0,454.0,1.2,1,66.0,54.0
SE_Classic_029,SE,SEK,Classic,166.0,255.0,357.0,468.0,1.3,2,78.0,52.0
SE_Classic_030,SE,SEK,Classic,178.0,265.0,333.0,398.0,1.4,1,75.0,50.0
SE_Classic_031,SE,SEK,Classic,190.0,275.0,345.0,412.0,0.8,2,72.0,48.0
SE_Classic_032,SE,SEK,Classic,202.0,245.0,357.0,426.0,0.9,2,69.0,54.0
SE_Classic_033,SE,SEK,Classic,214.0,255.0,333.0,440.0,1.0,3,66.0,52.0
SE_Classic_034,SE,SEK,Classic,166.0,265.0,345.0,454.0,1.1,1,78.0,50.0
SE_Classic_035,SE,SEK,Classic,178.0,275.0,357.0,468.0,1.2,2,75.0,48.0
SE_Classic_036,SE,SEK,Classic,190.0,245.0,333.0,398.0,1.3,1,72.0,54.0
SE_Premium_037,SE,SEK,Premium,186.0,263.0,353.0,420.0,0.9,2,79.0,55.0
SE_Premium_038,SE,SEK,Premium,198.0,273.0,365.0,434.0,1.0,2,76.0,53.0
SE_Premium_039,SE,SEK,Premium,210.0,283.0,341.0,448.0,1.1,3,73.0,51.0
SE_Premium_040,SE,SEK,Premium,222.0,253.0,353.0,462.0,1.2,1,70.0,57.0
SE_Premium_041,SE,SEK,Premium,174.0,263.0,365.0,476.0,1.3,2,82.0,55.0
SE_Premium_042,SE,SEK,Premium,186.0,273.0,341.0,406.0,1.4,1,79.0,53.0
SE_Premium_043,SE,SEK,Premium,198.0,283.0,353.0,420.0,0.8,2,76.0,51.0
SE_Premium_044,SE,SEK,Premium,210.0,253.0,365.0,434.0,0.9,2,73.0,57.0
SE_Premium_045,SE,SEK,Premium,222.0,263.0,341.0,448.0,1.0,3,70.0,55.0
SE_Premium_046,SE,SEK,Premium,174.0,273.0,353.0,462.0,1.1,1,82.0,53.0
SE_Premium_047,SE,SEK,Premium,186.0,283.0,365.0,476.0,1.2,2,79.0,51.0
SE_Premium_048,SE,SEK,Premium,198.0,253.0,341.0,406.0,1.3,1,76.0,57.0
CH_Classic_049,CH,CHF,Classic,26.0,40.0,56.0,68.0,0.9,2,75.0,52.0
CH_Classic_050,CH,CHF,Classic,28.0,42.0,58.0,70.0,1.0,2,72.0,50.0
CH_Classic_051,CH,CHF,Classic,30.0,44.0,54.0,72.0,1.1,3,69.0,48.0
CH_Classic_052,CH,CHF,Classic,32.0,38.0,56.0,74.0,1.2,1,66.0,54.0
CH_Classic_053,CH,CHF,Classic,24.0,40.0,58.0,76.0,1.3,2,78.0,52.0
CH_Classic_054,CH,CHF,Classic,26.0,42.0,54.0,66.0,1.4,1,75.0,50.0
CH_Classic_055,CH,CHF,Classic,28.0,44.0,56.0,68.0,0.8,2,72.0,48.0
CH_Classic_056,CH,CHF,Classic,30.0,38.0,58.0,70.0,0.9,2,69.0,54.0
CH_Classic_057,CH,CHF,Classic,32.0,40.0,54.0,72.0,1.0,3,66.0,52.0
CH_Classic_058,CH,CHF,Classic,24.0,42.0,56.0,74.0,1.1,1,78.0,50.0
CH_Classic_059,CH,CHF,Classic,26.0,44.0,58.0,76.0,1.2,2,75.0,48.0
CH_Classic_060,CH,CHF,Classic,28.0,38.0,54.0,66.0,1.3,1,72.0,54.0
CH_Premium_061,CH,CHF,Premium,34.0,48.0,64.0,76.0,0.9,2,79.0,55.0
CH_Premium_062,CH,CHF,Premium,36.0,50.0,66.0,78.0,1.0,2,76.0,53.0
CH_Premium_063,CH,CHF,Premium,38.0,52.0,62.0,80.0,1.1,3,73.0,51.0
CH_Premium_064,CH,CHF,Premium,40.0,46.0,64.0,82.0,1.2,1,70.0,57.0
CH_Premium_065,CH,CHF,Premium,32.0,48.0,66.0,84.0,1.3,2,82.0,55.0
CH_Premium_066,CH,CHF,Premium,34.0,50.0,62.0,74.0,1.4,1,79.0,53.0
CH_Premium_067,CH,CHF,Premium,36.0,52.0,64.0,76.0,0.8,2,76.0,51.0
CH_Premium_068,CH,CHF,Premium,38.0,46.0,66.0,78.0,0.9,2,73.0,57.0
CH_Premium_069,CH,CHF,Premium,40.0,48.0,62.0,80.0,1.0,3,70.0,55.0
CH_Premium_070,CH,CHF,Premium,32.0,50.0,64.0,82.0,1.1,1,82.0,53.0
CH_Premium_071,CH,CHF,Premium,34.0,52.0,66.0,84.0,1.2,2,79.0,51.0
CH_Premium_072,CH,CHF,Premium,36.0,46.0,62.0,74.0,1.3,1,76.0,57.0
